iter	Logloss
0	0.4774857696
1	0.4105880823
2	0.3885384404
3	0.3628123298
4	0.3199660886
5	0.2626676493
6	0.2413201525
7	0.2112637663
8	0.1939089399
9	0.1861878537
10	0.1741327372
11	0.1581319145
12	0.1500459115
13	0.1386366901
14	0.1323769281
15	0.1259866225
16	0.1210140022
17	0.117162102
18	0.1084171606
19	0.1045312983
20	0.09825204844
21	0.09663610349
22	0.08996424655
23	0.08791217549
24	0.08474586506
25	0.08248773119
26	0.0792214346
27	0.07723506603
28	0.07416272388
29	0.07212249224
30	0.07050823612
31	0.06903335127
32	0.06680958392
33	0.0637258794
34	0.06140098701
35	0.05894043839
36	0.05851900901
37	0.05769892347
38	0.05707998229
39	0.05596012876
40	0.05516745377
41	0.05471035418
42	0.05423496275
43	0.05272398921
44	0.05120775758
45	0.05063096525
46	0.04893889813
47	0.04717709539
48	0.0466016926
49	0.04456302502
50	0.04383501476
51	0.04250437067
52	0.04133734305
53	0.0404382316
54	0.03945195239
55	0.03832842093
56	0.03691074545
57	0.03626022582
58	0.03588466103
59	0.03556921052
60	0.03487387336
61	0.03376924963
62	0.03221578945
63	0.03131889273
64	0.03120604473
65	0.03071567848
66	0.03003837913
67	0.02927407979
68	0.02853851973
69	0.02804258677
70	0.02683304572
71	0.02639054316
72	0.02623351398
73	0.0256169617
74	0.02470072641
75	0.02408058423
76	0.0234978755
77	0.02304499124
78	0.02276866713
79	0.02165656974
80	0.02145593039
81	0.02131545226
82	0.02115406623
83	0.02108324784
84	0.02094808522
85	0.02035444193
86	0.02023485007
87	0.01996606121
88	0.01930684775
89	0.01846158926
90	0.01833888116
91	0.01803483165
92	0.01786099373
93	0.01774034206
94	0.01741977912
95	0.01735272109
96	0.01712255258
97	0.01671126202
98	0.01617676845
99	0.01607198742
